archivo,titulo,autor_fuente,fecha,categoria,palabras_aprox
018_La_hora_de_los_nuevos_derechos_y_algo_más.txt,La hora de los nuevos derechos y algo más,No disponible,2024-01-15T18:29:59+00:00,Noticia,796
011_Polisis_una_IA_que_se_lee_las_políticas_de_privaci.txt,Polisis: una IA que se lee las políticas de privacidad por ti.,No disponible,2019-10-30T18:00:50+00:00,Cyber,283
007_Espionaje_ilegal_del_Ministerio_de_Seguridad_porte.txt,"Espionaje ilegal del Ministerio de Seguridad porteño: buscó los datos biométricos de 7,5 millones de personas",No disponible,2022-09-26T18:15:45+00:00,Derecho,1240
023_Apple_multada_Francia_sanciona_con_162_millones_po.txt,Apple multada: Francia sanciona con $162 millones por opacas normas de privacidad,No disponible,2024-01-15T18:29:59+00:00,Noticia,210
017_Una_pelea_por_los_datos_de_los_usuarios.txt,Una pelea por los datos de los usuarios,No disponible,2024-01-15T18:29:59+00:00,Noticia,523
016_Pandemia_de_control_digital.txt,Pandemia de control digital,No disponible,2024-01-15T18:29:59+00:00,Noticia,728
026_La_era_del_capitalismo_digital_magnates_tecnológic.txt,La era del capitalismo digital: magnates tecnológicos y outsiders políticos,No disponible,2024-01-15T18:29:59+00:00,Noticia,2131
003_El_auge_del_tecnofeudalismo.txt,El auge del tecnofeudalismo,No disponible,2022-09-26T18:15:45+00:00,Derecho,2585
024_Cómo_las_grandes_empresas_tech_lograron_meterse_en.txt,Cómo las grandes empresas tech lograron meterse en nuestra cama,No disponible,2024-01-15T18:29:59+00:00,Noticia,684
015_Microsoft_mantendrá_en_la_UE_los_datos_personales_.txt,Microsoft mantendrá en la UE los datos personales de sus clientes europeos,No disponible,2024-01-15T18:29:59+00:00,Noticia,97
005_Sam_Altman_creador_de_ChatGPT_y_GPT-4_mi_peor_temo.txt,"Sam Altman, creador de ChatGPT y GPT-4: «mi peor temor es que causemos un daño significativo al mundo»",No disponible,2022-09-26T18:15:45+00:00,Derecho,598
022_Catamarca_y_Telecentro_firman_un_acuerdo_histórico.txt,Catamarca y Telecentro firman un acuerdo histórico para llevar internet satelital a 300 escuelas rurales,No disponible,2024-01-15T18:29:59+00:00,Noticia,61
008_Pensamiento_crítico_De_verdad_sabemos_qué_hacemos_.txt,Pensamiento crítico. ¿De verdad sabemos qué hacemos cuando aceptamos «cookies» u otros consentimientos?,No disponible,2022-09-26T18:15:45+00:00,Derecho,2048
002_Manzana_podrida_decenas_de_exespías_israelíes_fuer.txt,"Manzana podrida: decenas de exespías israelíes fueron contratados por Apple, el gigante de Silicon Valley",No disponible,2022-09-26T18:15:45+00:00,Derecho,2222
021_Meta_enfrenta_sanciones_millonarias_en_Nigeria_por.txt,Meta enfrenta sanciones millonarias en Nigeria por violar leyes locales,No disponible,2024-01-15T18:29:59+00:00,Noticia,283
020_Bullrich_desatada_autorizó_a_la_Policía_Federal_a_.txt,Bullrich desatada: autorizó a la Policía Federal a realizar ciberpatrullaje y requisas sin orden judicial,No disponible,2024-01-15T18:29:59+00:00,Noticia,1187
004_Qué_hay_detrás_de_las_colas_para_la_venta_de_iris.txt,¿Qué hay detrás de las colas para la venta de iris?,No disponible,2022-09-26T18:15:45+00:00,Derecho,2507
014_La_NSA_compra_datos_de_navegación_de_los_usuarios .txt,La NSA compra datos de navegación de los usuarios americanos,No disponible,2024-01-29T19:07:17+00:00,Noticia,150
013_Chat_Control_el_plan_europeo_para_escanear_tus men.txt,Chat Control: el plan europeo para escanear tus mensajes,No disponible,2025-09-14T18:15:40+00:00,Noticia,394
019_Marcas_enfrentan_el_desafío_de_reforzar_la_conexió.txt,Marcas enfrentan el desafío de reforzar la conexión humana en la era de la inteligencia artificial,No disponible,2024-01-15T18:29:59+00:00,Noticia,1122
025_Globalización_recargada_nuevos_nacionalismos_y_con.txt,Globalización recargada: nuevos nacionalismos y control digital,No disponible,2024-01-15T18:29:59+00:00,Noticia,1955
006_Natalia_Zuazo_el_problema_es_cuando_el_avance_de_l.txt,Natalia Zuazo: «el problema es cuando el avance de la tecnología lo que hace es explotarnos o quitarnos derechos»,No disponible,2022-09-26T18:15:45+00:00,Derecho,2111
012_La_AEPD_presenta_nuevos_recursos_para_fomentar_la_.txt,La AEPD presenta nuevos recursos para fomentar la privacidad y la protección de datos en los menores.,No disponible,2017-10-23T18:34:41+00:00,Menores,489
001_Tiktok_se_enfrenta_a_una_posible_multa_de_27_millo.txt,Tiktok se enfrenta a una posible multa de 27 millones de libras en Reino Unido por vulnerar la privacidad de los menores.,No disponible,2022-09-26T18:15:45+00:00,Derecho,174
010_WhatsApp_no_cerrará_cuentas_pero_limitará_funcione.txt,"WhatsApp no cerrará cuentas, pero limitará funciones progresivamente si no aceptas la nueva política de privacidad.",No disponible,2021-05-11T19:04:55+00:00,App,99
009_CABA_la_Legislatura_porteña_debate_un_polémico_pro.txt,CABA: la Legislatura porteña debate un polémico proyecto sobre tecnologías de reconocimiento facial,No disponible,2022-09-26T18:15:45+00:00,Derecho,1018
